date,slot,source,destination,q10,q50,q90,recommended_demand,safety_buffer,risk_class,route_label
2026-07-04,17:00,Erzincan,Bilecik,22.7535,59.903,72.7348,66.3189,6.4159,LOW,Erzincan → Bilecik
2026-07-04,17:00,Erzincan,Denizli,1.0031,17.0169,30.7354,23.8761,6.8592,LOW,Erzincan → Denizli
2026-07-04,17:00,Erzincan,Eskişehir,212.133,319.7242,319.7242,319.7242,0.0,LOW,Erzincan → Eskişehir
2026-07-04,17:00,Erzincan,Isparta,0.0,0.0,14.1261,7.063,7.063,LOW,Erzincan → Isparta
2026-07-04,17:00,Erzincan,Karaman,0.0,0.0,0.0,0.0,0.0,LOW,Erzincan → Karaman
2026-07-04,17:00,Erzincan,Kütahya,12.6196,17.0975,71.6089,44.3532,27.2557,LOW,Erzincan → Kütahya
2026-07-04,17:00,Erzincan,Manisa,223.8608,309.425,350.4775,329.9513,20.5263,LOW,Erzincan → Manisa
2026-07-04,17:00,Erzincan,Mardin,0.0,0.0,14.3598,7.1799,7.1799,LOW,Erzincan → Mardin
2026-07-04,17:00,Erzincan,Mersin,44.8831,72.9508,133.2623,103.1066,30.1558,LOW,Erzincan → Mersin
2026-07-04,17:00,Erzincan,Sivas,0.0,0.0,0.0,0.0,0.0,LOW,Erzincan → Sivas
2026-07-04,17:00,Erzincan,Tekirdağ,139.1222,223.6314,246.1475,234.8894,11.258,LOW,Erzincan → Tekirdağ
2026-07-04,17:00,Erzincan,Yalova,250.5049,368.7277,385.1395,376.9336,8.2059,LOW,Erzincan → Yalova
2026-07-04,17:00,Erzincan,Zonguldak,0.0,0.0,0.0,0.0,0.0,LOW,Erzincan → Zonguldak
2026-07-04,17:00,Erzincan,İstanbul,144.6564,214.1329,272.256,243.1944,29.0615,LOW,Erzincan → İstanbul
2026-07-04,17:00,Erzincan,Şanlıurfa,11.7906,27.9533,83.5824,55.7679,27.8146,LOW,Erzincan → Şanlıurfa
2026-07-04,17:00,Eskişehir,Balıkesir,3108.0967,4043.8413,4262.0288,4152.9351,109.0938,LOW,Eskişehir → Balıkesir
2026-07-04,17:00,Eskişehir,Bilecik,2322.8613,3227.87,3236.7442,3232.3071,4.4371,LOW,Eskişehir → Bilecik
2026-07-04,17:00,Eskişehir,Denizli,1296.0983,1566.7429,1566.7429,1566.7429,0.0,LOW,Eskişehir → Denizli
2026-07-04,17:00,Eskişehir,Erzincan,1505.4096,2042.1873,2042.1873,2042.1873,0.0,LOW,Eskişehir → Erzincan
2026-07-04,17:00,Eskişehir,Isparta,1431.9925,1831.367,1865.8675,1848.6173,17.2503,LOW,Eskişehir → Isparta
2026-07-04,17:00,Eskişehir,Karaman,1366.1487,1788.355,1883.0212,1835.6881,47.3331,LOW,Eskişehir → Karaman
2026-07-04,17:00,Eskişehir,Kütahya,1443.4939,2046.6441,2046.6441,2046.6441,0.0,LOW,Eskişehir → Kütahya
2026-07-04,17:00,Eskişehir,Manisa,3505.3007,4419.0737,4564.5434,4491.8085,72.7348,LOW,Eskişehir → Manisa
2026-07-04,17:00,Eskişehir,Mardin,1561.809,2034.003,2034.003,2034.003,0.0,LOW,Eskişehir → Mardin
2026-07-04,17:00,Eskişehir,Mersin,2207.9424,3141.0937,3141.0937,3141.0937,0.0,LOW,Eskişehir → Mersin
2026-07-04,17:00,Eskişehir,Sivas,1210.2618,1534.9282,1534.9282,1534.9282,0.0,LOW,Eskişehir → Sivas
2026-07-04,17:00,Eskişehir,Tekirdağ,3134.879,4190.4232,4276.0004,4233.2118,42.7886,LOW,Eskişehir → Tekirdağ
2026-07-04,17:00,Eskişehir,Yalova,3523.7178,4526.6623,4881.0978,4703.88,177.2177,LOW,Eskişehir → Yalova
2026-07-04,17:00,Eskişehir,Zonguldak,1298.9464,1524.5487,1524.5487,1524.5487,0.0,LOW,Eskişehir → Zonguldak
2026-07-04,17:00,Eskişehir,İstanbul,3475.1304,4336.157,4579.9338,4458.0454,121.8884,LOW,Eskişehir → İstanbul
2026-07-04,17:00,Eskişehir,Şanlıurfa,1683.4345,2108.0906,2108.0906,2108.0906,0.0,LOW,Eskişehir → Şanlıurfa
2026-07-04,17:00,Isparta,Balıkesir,268.9206,450.9897,450.9897,450.9897,0.0,LOW,Isparta → Balıkesir
2026-07-04,17:00,Isparta,Bilecik,64.983,112.3463,160.903,136.6246,24.2783,LOW,Isparta → Bilecik
2026-07-04,17:00,Isparta,Denizli,47.855,66.38,91.1454,78.7627,12.3827,LOW,Isparta → Denizli
2026-07-04,17:00,Isparta,Erzincan,13.4741,48.766,99.3077,74.0368,25.2708,LOW,Isparta → Erzincan
2026-07-04,17:00,Isparta,Eskişehir,553.2155,704.2697,704.3435,704.3066,0.0369,LOW,Isparta → Eskişehir
2026-07-04,17:00,Isparta,Karaman,2.9922,20.8734,80.1858,50.5296,29.6562,LOW,Isparta → Karaman
2026-07-04,17:00,Isparta,Kütahya,39.8503,99.7632,129.1419,114.4525,14.6893,LOW,Isparta → Kütahya
2026-07-04,17:00,Isparta,Manisa,939.357,1157.2768,1250.6719,1203.9743,46.6975,LOW,Isparta → Manisa
2026-07-04,17:00,Isparta,Mardin,14.7258,48.5098,97.0585,72.7841,24.2743,LOW,Isparta → Mardin
2026-07-04,17:00,Isparta,Mersin,213.2563,331.7358,371.9375,351.8367,20.1009,LOW,Isparta → Mersin
2026-07-04,17:00,Isparta,Sivas,9.2285,18.22,39.7739,28.9969,10.7769,LOW,Isparta → Sivas
2026-07-04,17:00,Isparta,Tekirdağ,315.123,488.2075,494.5262,491.3669,3.1594,LOW,Isparta → Tekirdağ
2026-07-04,17:00,Isparta,Yalova,569.1812,774.117,891.3443,832.7307,58.6137,LOW,Isparta → Yalova
2026-07-04,17:00,Isparta,Zonguldak,6.6088,16.4362,57.744,37.0901,20.6539,LOW,Isparta → Zonguldak
2026-07-04,17:00,Isparta,İstanbul,382.2124,574.9276,596.6277,585.7777,10.8501,LOW,Isparta → İstanbul
2026-07-04,17:00,Isparta,Şanlıurfa,21.1465,69.0582,131.7347,100.3965,31.3383,LOW,Isparta → Şanlıurfa
2026-07-04,17:00,Karaman,Balıkesir,320.6436,511.2967,511.2967,511.2967,0.0,LOW,Karaman → Balıkesir
2026-07-04,17:00,Karaman,Bilecik,127.0019,182.9738,201.4649,192.2193,9.2455,LOW,Karaman → Bilecik
2026-07-04,17:00,Karaman,Denizli,30.2369,30.2369,49.3654,39.8012,9.5643,LOW,Karaman → Denizli
2026-07-04,17:00,Karaman,Erzincan,54.3385,54.3385,91.3153,72.8269,18.4884,LOW,Karaman → Erzincan
2026-07-04,17:00,Karaman,Eskişehir,445.1917,564.0482,564.0482,564.0482,0.0,LOW,Karaman → Eskişehir
2026-07-04,17:00,Karaman,Isparta,51.693,86.9136,89.4125,88.163,1.2494,LOW,Karaman → Isparta
2026-07-04,17:00,Karaman,Kütahya,133.0302,133.0302,133.0302,133.0302,0.0,LOW,Karaman → Kütahya
2026-07-04,17:00,Karaman,Manisa,533.7915,688.9702,780.9322,734.9512,45.981,LOW,Karaman → Manisa
2026-07-04,17:00,Karaman,Mardin,28.0157,28.5602,63.1337,45.8469,17.2867,LOW,Karaman → Mardin
2026-07-04,17:00,Karaman,Mersin,167.0136,264.8242,296.957,280.8906,16.0664,LOW,Karaman → Mersin
2026-07-04,17:00,Karaman,Sivas,46.7811,46.7811,86.0424,66.4117,19.6306,LOW,Karaman → Sivas
2026-07-04,17:00,Karaman,Tekirdağ,257.7415,322.6232,345.6118,334.1175,11.4943,LOW,Karaman → Tekirdağ
2026-07-04,17:00,Karaman,Yalova,486.8961,631.501,693.9851,662.7431,31.2421,LOW,Karaman → Yalova
2026-07-04,17:00,Karaman,Zonguldak,19.05,27.5775,29.1983,28.3879,0.8104,LOW,Karaman → Zonguldak
2026-07-04,17:00,Karaman,İstanbul,448.5192,558.5443,561.6916,560.1179,1.5736,LOW,Karaman → İstanbul
2026-07-04,17:00,Karaman,Şanlıurfa,60.6405,63.2652,99.68,81.4726,18.2074,LOW,Karaman → Şanlıurfa
2026-07-04,17:00,Kocaeli,Balıkesir,1302.3969,1868.0228,1899.5417,1883.7823,15.7595,LOW,Kocaeli → Balıkesir
2026-07-04,17:00,Kocaeli,Bilecik,371.3241,640.5235,673.7307,657.1271,16.6036,LOW,Kocaeli → Bilecik
2026-07-04,17:00,Kocaeli,Denizli,21.8991,85.161,106.9426,96.0518,10.8908,LOW,Kocaeli → Denizli
2026-07-04,17:00,Kocaeli,Erzincan,132.4096,234.5104,234.5104,234.5104,0.0,LOW,Kocaeli → Erzincan
2026-07-04,17:00,Kocaeli,Eskişehir,1456.678,2002.204,2107.9289,2055.0664,52.8624,LOW,Kocaeli → Eskişehir
2026-07-04,17:00,Kocaeli,Isparta,32.8131,116.0241,154.4712,135.2477,19.2236,LOW,Kocaeli → Isparta
2026-07-04,17:00,Kocaeli,Karaman,45.6934,100.2569,111.1025,105.6797,5.4228,LOW,Kocaeli → Karaman
2026-07-04,17:00,Kocaeli,Kütahya,142.8092,219.1306,219.1306,219.1306,0.0,LOW,Kocaeli → Kütahya
2026-07-04,17:00,Kocaeli,Manisa,1144.0004,1721.0142,2002.4763,1861.7452,140.731,LOW,Kocaeli → Manisa
2026-07-04,17:00,Kocaeli,Mardin,80.207,244.9027,337.0626,290.9826,46.0799,LOW,Kocaeli → Mardin
2026-07-04,17:00,Kocaeli,Mersin,1469.2187,2033.1848,2164.2373,2098.711,65.5262,LOW,Kocaeli → Mersin
2026-07-04,17:00,Kocaeli,Sivas,28.5512,99.928,122.7605,111.3442,11.4162,LOW,Kocaeli → Sivas
2026-07-04,17:00,Kocaeli,Tekirdağ,2659.5576,3573.997,3573.997,3573.997,0.0,LOW,Kocaeli → Tekirdağ
2026-07-04,17:00,Kocaeli,Yalova,3056.2771,4173.645,4494.5317,4334.0883,160.4433,LOW,Kocaeli → Yalova
2026-07-04,17:00,Kocaeli,Zonguldak,28.3209,111.4236,124.4847,117.9542,6.5306,LOW,Kocaeli → Zonguldak
2026-07-04,17:00,Kocaeli,İstanbul,1484.3752,2345.5418,2345.5418,2345.5418,0.0,LOW,Kocaeli → İstanbul
2026-07-04,17:00,Kocaeli,Şanlıurfa,188.8911,342.4909,342.4909,342.4909,0.0,LOW,Kocaeli → Şanlıurfa
2026-07-04,17:00,Kütahya,Balıkesir,649.7558,839.6638,932.0201,885.8419,46.1781,LOW,Kütahya → Balıkesir
2026-07-04,17:00,Kütahya,Bilecik,162.1807,203.3658,203.3658,203.3658,0.0,LOW,Kütahya → Bilecik
2026-07-04,17:00,Kütahya,Denizli,13.7739,30.7927,54.4452,42.6189,11.8262,LOW,Kütahya → Denizli
2026-07-04,17:00,Kütahya,Erzincan,13.861,42.2392,86.3465,64.2929,22.0537,LOW,Kütahya → Erzincan
2026-07-04,17:00,Kütahya,Eskişehir,751.5644,914.1416,1005.8615,960.0015,45.8599,LOW,Kütahya → Eskişehir
2026-07-04,17:00,Kütahya,Isparta,121.6193,144.8876,156.8134,150.8505,5.9629,LOW,Kütahya → Isparta
2026-07-04,17:00,Kütahya,Karaman,5.9285,28.0082,48.4951,38.2517,10.2435,LOW,Kütahya → Karaman
2026-07-04,17:00,Kütahya,Manisa,914.2692,1200.4615,1321.0648,1260.7632,60.3017,LOW,Kütahya → Manisa
2026-07-04,17:00,Kütahya,Mardin,42.8693,84.232,127.0186,105.6253,21.3933,LOW,Kütahya → Mardin
2026-07-04,17:00,Kütahya,Mersin,148.7161,200.0344,203.0773,201.5559,1.5215,LOW,Kütahya → Mersin
2026-07-04,17:00,Kütahya,Sivas,12.0692,20.2201,41.4415,30.8308,10.6107,LOW,Kütahya → Sivas
2026-07-04,17:00,Kütahya,Tekirdağ,415.4999,606.6533,606.6533,606.6533,0.0,LOW,Kütahya → Tekirdağ
2026-07-04,17:00,Kütahya,Yalova,794.1354,978.1426,1059.8452,1018.9939,40.8513,LOW,Kütahya → Yalova
2026-07-04,17:00,Kütahya,Zonguldak,5.5388,5.5388,42.9379,24.2383,18.6995,LOW,Kütahya → Zonguldak
2026-07-04,17:00,Kütahya,İstanbul,362.2478,471.5431,512.9125,492.2278,20.6847,LOW,Kütahya → İstanbul
2026-07-04,17:00,Kütahya,Şanlıurfa,62.5986,75.8624,81.5889,78.7257,2.8633,LOW,Kütahya → Şanlıurfa
2026-07-04,17:00,Manisa,Balıkesir,3420.2869,4099.2721,4099.2721,4099.2721,0.0,LOW,Manisa → Balıkesir
2026-07-04,17:00,Manisa,Bilecik,2145.5026,2983.82,2983.82,2983.82,0.0,LOW,Manisa → Bilecik
2026-07-04,17:00,Manisa,Denizli,733.3224,910.3576,910.3576,910.3576,0.0,LOW,Manisa → Denizli
2026-07-04,17:00,Manisa,Erzincan,595.8823,853.0464,853.0464,853.0464,0.0,LOW,Manisa → Erzincan
2026-07-04,17:00,Manisa,Eskişehir,3191.2471,4144.1806,4144.1806,4144.1806,0.0,LOW,Manisa → Eskişehir
2026-07-04,17:00,Manisa,Isparta,1271.86,1653.6893,1700.5099,1677.0996,23.4103,LOW,Manisa → Isparta
2026-07-04,17:00,Manisa,Karaman,383.3497,597.5461,681.1051,639.3256,41.7795,LOW,Manisa → Karaman
2026-07-04,17:00,Manisa,Kütahya,1359.5506,1850.5958,1850.5958,1850.5958,0.0,LOW,Manisa → Kütahya
2026-07-04,17:00,Manisa,Mardin,1175.8257,1458.2152,1458.2152,1458.2152,0.0,LOW,Manisa → Mardin
2026-07-04,17:00,Manisa,Mersin,2113.039,2881.346,2881.346,2881.346,0.0,LOW,Manisa → Mersin
2026-07-04,17:00,Manisa,Sivas,466.9617,716.9758,716.9758,716.9758,0.0,LOW,Manisa → Sivas
2026-07-04,17:00,Manisa,Tekirdağ,3315.6218,4286.5885,4286.5885,4286.5885,0.0,LOW,Manisa → Tekirdağ
2026-07-04,17:00,Manisa,Yalova,3559.4988,4413.3879,4571.5283,4492.4581,79.0702,LOW,Manisa → Yalova
2026-07-04,17:00,Manisa,Zonguldak,333.8683,525.014,636.7761,580.8951,55.8811,LOW,Manisa → Zonguldak
2026-07-04,17:00,Manisa,İstanbul,3011.3555,3816.6579,3828.0937,3822.3758,5.7179,LOW,Manisa → İstanbul
2026-07-04,17:00,Manisa,Şanlıurfa,749.7615,1034.8994,1034.8994,1034.8994,0.0,LOW,Manisa → Şanlıurfa
2026-07-04,17:00,Mardin,Balıkesir,209.2022,248.8314,285.9102,267.3708,18.5394,LOW,Mardin → Balıkesir
2026-07-04,17:00,Mardin,Bilecik,45.8714,57.6518,77.6101,67.631,9.9792,LOW,Mardin → Bilecik
2026-07-04,17:00,Mardin,Denizli,0.0,0.0,0.0,0.0,0.0,LOW,Mardin → Denizli
2026-07-04,17:00,Mardin,Erzincan,33.0065,34.0251,72.2146,53.1199,19.0948,LOW,Mardin → Erzincan
2026-07-04,17:00,Mardin,Eskişehir,189.376,294.7153,332.3789,313.5471,18.8318,LOW,Mardin → Eskişehir
2026-07-04,17:00,Mardin,Isparta,2.3491,10.7093,55.9937,33.3515,22.6422,LOW,Mardin → Isparta
2026-07-04,17:00,Mardin,Karaman,0.0,0.0,0.0,0.0,0.0,LOW,Mardin → Karaman
2026-07-04,17:00,Mardin,Kütahya,0.0,0.0,18.8436,9.4218,9.4218,LOW,Mardin → Kütahya
2026-07-04,17:00,Mardin,Manisa,232.6576,266.7196,314.3925,290.556,23.8364,LOW,Mardin → Manisa
2026-07-04,17:00,Mardin,Mersin,8.0509,58.6453,132.3912,95.5183,36.873,LOW,Mardin → Mersin
2026-07-04,17:00,Mardin,Sivas,0.0,0.0,0.0,0.0,0.0,LOW,Mardin → Sivas
2026-07-04,17:00,Mardin,Tekirdağ,189.7035,297.9487,318.26,308.1044,10.1557,LOW,Mardin → Tekirdağ
2026-07-04,17:00,Mardin,Yalova,372.4557,523.8879,581.3183,552.6031,28.7152,LOW,Mardin → Yalova
2026-07-04,17:00,Mardin,Zonguldak,0.0,0.0,0.0,0.0,0.0,LOW,Mardin → Zonguldak
2026-07-04,17:00,Mardin,İstanbul,246.9748,282.8309,347.9792,315.4051,32.5742,LOW,Mardin → İstanbul
2026-07-04,17:00,Mardin,Şanlıurfa,39.0163,39.0163,79.8252,59.4207,20.4044,LOW,Mardin → Şanlıurfa
2026-07-04,17:00,Mersin,Balıkesir,825.8775,1107.2973,1261.3209,1184.3091,77.0118,LOW,Mersin → Balıkesir
2026-07-04,17:00,Mersin,Bilecik,186.4395,318.385,394.4174,356.4012,38.0162,LOW,Mersin → Bilecik
2026-07-04,17:00,Mersin,Denizli,57.5274,136.0754,219.6842,177.8798,41.8044,LOW,Mersin → Denizli
2026-07-04,17:00,Mersin,Erzincan,48.4009,163.8208,254.3967,209.1088,45.288,LOW,Mersin → Erzincan
2026-07-04,17:00,Mersin,Eskişehir,1085.7327,1364.1593,1454.3929,1409.2761,45.1168,LOW,Mersin → Eskişehir
2026-07-04,17:00,Mersin,Isparta,102.2631,211.0286,268.7135,239.871,28.8424,LOW,Mersin → Isparta
2026-07-04,17:00,Mersin,Karaman,22.9362,145.7827,230.8839,188.3333,42.5506,LOW,Mersin → Karaman
2026-07-04,17:00,Mersin,Kütahya,57.7152,152.2672,255.0029,203.6351,51.3679,LOW,Mersin → Kütahya
2026-07-04,17:00,Mersin,Manisa,1062.954,1451.1257,1611.2554,1531.1905,80.0648,LOW,Mersin → Manisa
2026-07-04,17:00,Mersin,Mardin,46.1536,157.2695,252.4542,204.8618,47.5923,LOW,Mersin → Mardin
2026-07-04,17:00,Mersin,Sivas,56.8823,135.9738,222.371,179.1724,43.1986,LOW,Mersin → Sivas
2026-07-04,17:00,Mersin,Tekirdağ,556.8297,840.4773,961.9547,901.216,60.7387,LOW,Mersin → Tekirdağ
2026-07-04,17:00,Mersin,Yalova,1006.0831,1336.9907,1483.429,1410.2099,73.2192,LOW,Mersin → Yalova
2026-07-04,17:00,Mersin,Zonguldak,17.7121,180.5387,261.9395,221.2391,40.7004,LOW,Mersin → Zonguldak
2026-07-04,17:00,Mersin,İstanbul,858.9176,1043.9079,1172.015,1107.9615,64.0536,LOW,Mersin → İstanbul
2026-07-04,17:00,Mersin,Şanlıurfa,195.863,286.5402,315.4502,300.9952,14.455,LOW,Mersin → Şanlıurfa
2026-07-04,17:00,Sivas,Balıkesir,1347.5737,1921.7807,1921.7807,1921.7807,0.0,LOW,Sivas → Balıkesir
2026-07-04,17:00,Sivas,Bilecik,600.4542,833.1339,833.1339,833.1339,0.0,LOW,Sivas → Bilecik
2026-07-04,17:00,Sivas,Denizli,92.4281,339.5665,462.6003,401.0834,61.5169,LOW,Sivas → Denizli
2026-07-04,17:00,Sivas,Erzincan,242.7688,365.6999,431.0472,398.3735,32.6736,LOW,Sivas → Erzincan
2026-07-04,17:00,Sivas,Eskişehir,1496.4723,2112.9339,2112.9339,2112.9339,0.0,LOW,Sivas → Eskişehir
2026-07-04,17:00,Sivas,Isparta,204.5991,323.4131,418.6116,371.0124,47.5993,LOW,Sivas → Isparta
2026-07-04,17:00,Sivas,Karaman,175.8301,285.9429,420.5981,353.2705,67.3276,LOW,Sivas → Karaman
2026-07-04,17:00,Sivas,Kütahya,239.4385,410.3706,481.3406,445.8556,35.485,LOW,Sivas → Kütahya
2026-07-04,17:00,Sivas,Manisa,1453.882,1983.7799,1983.7799,1983.7799,0.0,LOW,Sivas → Manisa
2026-07-04,17:00,Sivas,Mardin,298.0045,497.3884,497.3884,497.3884,0.0,LOW,Sivas → Mardin
2026-07-04,17:00,Sivas,Mersin,674.8182,1052.1829,1153.3636,1102.7732,50.5903,LOW,Sivas → Mersin
2026-07-04,17:00,Sivas,Tekirdağ,1238.3211,1729.7175,1748.5524,1739.135,9.4175,LOW,Sivas → Tekirdağ
2026-07-04,17:00,Sivas,Yalova,1452.0618,2000.803,2000.803,2000.803,0.0,LOW,Sivas → Yalova
2026-07-04,17:00,Sivas,Zonguldak,78.3952,225.4627,375.2855,300.3741,74.9114,LOW,Sivas → Zonguldak
2026-07-04,17:00,Sivas,İstanbul,1228.5649,1856.7734,1861.7947,1859.284,2.5106,LOW,Sivas → İstanbul
2026-07-04,17:00,Sivas,Şanlıurfa,480.6037,666.3162,666.3162,666.3162,0.0,LOW,Sivas → Şanlıurfa
2026-07-04,17:00,Tekirdağ,Balıkesir,3674.2821,4352.5737,4564.7945,4458.6841,106.1104,LOW,Tekirdağ → Balıkesir
2026-07-04,17:00,Tekirdağ,Bilecik,2437.5719,3073.7222,3130.7962,3102.2592,28.537,LOW,Tekirdağ → Bilecik
2026-07-04,17:00,Tekirdağ,Denizli,919.8326,1118.4602,1118.4602,1118.4602,0.0,LOW,Tekirdağ → Denizli
2026-07-04,17:00,Tekirdağ,Erzincan,1366.5409,1578.459,1578.459,1578.459,0.0,LOW,Tekirdağ → Erzincan
2026-07-04,17:00,Tekirdağ,Eskişehir,3858.3153,4496.1608,4496.1608,4496.1608,0.0,LOW,Tekirdağ → Eskişehir
2026-07-04,17:00,Tekirdağ,Isparta,1426.0413,1711.0567,1711.0567,1711.0567,0.0,LOW,Tekirdağ → Isparta
2026-07-04,17:00,Tekirdağ,Karaman,940.0707,1161.7769,1161.7769,1161.7769,0.0,LOW,Tekirdağ → Karaman
2026-07-04,17:00,Tekirdağ,Kütahya,939.5453,1098.7348,1098.7348,1098.7348,0.0,LOW,Tekirdağ → Kütahya
2026-07-04,17:00,Tekirdağ,Manisa,3921.3615,4611.4672,4611.4672,4611.4672,0.0,LOW,Tekirdağ → Manisa
2026-07-04,17:00,Tekirdağ,Mardin,1185.9725,1391.5752,1391.5752,1391.5752,0.0,LOW,Tekirdağ → Mardin
2026-07-04,17:00,Tekirdağ,Mersin,2536.102,3252.2925,3252.2925,3252.2925,0.0,LOW,Tekirdağ → Mersin
2026-07-04,17:00,Tekirdağ,Sivas,1127.5014,1254.5146,1254.5146,1254.5146,0.0,LOW,Tekirdağ → Sivas
2026-07-04,17:00,Tekirdağ,Yalova,3601.3513,4402.0047,4874.9387,4638.4717,236.467,LOW,Tekirdağ → Yalova
2026-07-04,17:00,Tekirdağ,Zonguldak,926.2171,1063.9086,1182.1153,1123.0119,59.1033,LOW,Tekirdağ → Zonguldak
2026-07-04,17:00,Tekirdağ,İstanbul,3766.5484,4498.3862,4498.3862,4498.3862,0.0,LOW,Tekirdağ → İstanbul
2026-07-04,17:00,Tekirdağ,Şanlıurfa,1402.9198,1791.1649,1791.1649,1791.1649,0.0,LOW,Tekirdağ → Şanlıurfa
2026-07-04,17:00,Yalova,Balıkesir,6364.6553,7032.133,7032.133,7032.133,0.0,LOW,Yalova → Balıkesir
2026-07-04,17:00,Yalova,Bilecik,3095.2285,4129.821,4129.821,4129.821,0.0,LOW,Yalova → Bilecik
2026-07-04,17:00,Yalova,Denizli,2341.8817,3109.927,3109.927,3109.927,0.0,LOW,Yalova → Denizli
2026-07-04,17:00,Yalova,Erzincan,2792.8579,3792.5457,3792.5457,3792.5457,0.0,LOW,Yalova → Erzincan
2026-07-04,17:00,Yalova,Eskişehir,6791.4809,8540.7428,8540.7428,8540.7428,0.0,LOW,Yalova → Eskişehir
2026-07-04,17:00,Yalova,Isparta,2319.0877,3006.5097,3006.5097,3006.5097,0.0,LOW,Yalova → Isparta
2026-07-04,17:00,Yalova,Karaman,1385.0149,1853.459,1853.459,1853.459,0.0,LOW,Yalova → Karaman
2026-07-04,17:00,Yalova,Kütahya,2243.0913,2814.858,2814.858,2814.858,0.0,LOW,Yalova → Kütahya
2026-07-04,17:00,Yalova,Manisa,6099.1403,7240.6445,7240.6445,7240.6445,0.0,LOW,Yalova → Manisa
2026-07-04,17:00,Yalova,Mardin,2428.294,3053.3619,3053.3619,3053.3619,0.0,LOW,Yalova → Mardin
2026-07-04,17:00,Yalova,Mersin,3318.2963,4383.8383,4383.8383,4383.8383,0.0,LOW,Yalova → Mersin
2026-07-04,17:00,Yalova,Sivas,1969.2375,2693.7907,2693.7907,2693.7907,0.0,LOW,Yalova → Sivas
2026-07-04,17:00,Yalova,Tekirdağ,6608.6657,8798.2349,8798.2349,8798.2349,0.0,LOW,Yalova → Tekirdağ
2026-07-04,17:00,Yalova,Zonguldak,2399.8133,2964.4297,2964.4297,2964.4297,0.0,LOW,Yalova → Zonguldak
2026-07-04,17:00,Yalova,İstanbul,5931.9284,7549.1762,7549.1762,7549.1762,0.0,LOW,Yalova → İstanbul
2026-07-04,17:00,Yalova,Şanlıurfa,2809.7912,3756.8963,3756.8963,3756.8963,0.0,LOW,Yalova → Şanlıurfa
2026-07-04,17:00,Zonguldak,Balıkesir,83.0254,112.702,151.3386,132.0203,19.3183,LOW,Zonguldak → Balıkesir
2026-07-04,17:00,Zonguldak,Bilecik,12.3058,58.4777,88.3384,73.408,14.9303,LOW,Zonguldak → Bilecik
2026-07-04,17:00,Zonguldak,Denizli,0.0,0.0,0.0,0.0,0.0,LOW,Zonguldak → Denizli
2026-07-04,17:00,Zonguldak,Erzincan,0.0,0.0,11.721,5.8605,5.8605,LOW,Zonguldak → Erzincan
2026-07-04,17:00,Zonguldak,Eskişehir,153.9801,164.2807,214.1346,189.2077,24.927,LOW,Zonguldak → Eskişehir
2026-07-04,17:00,Zonguldak,Isparta,0.0,0.0,27.4274,13.7137,13.7137,LOW,Zonguldak → Isparta
2026-07-04,17:00,Zonguldak,Karaman,0.0,0.0,0.0,0.0,0.0,LOW,Zonguldak → Karaman
2026-07-04,17:00,Zonguldak,Kütahya,0.0,0.0,39.5292,19.7646,19.7646,LOW,Zonguldak → Kütahya
2026-07-04,17:00,Zonguldak,Manisa,86.7283,97.7305,124.7265,111.2285,13.498,LOW,Zonguldak → Manisa
2026-07-04,17:00,Zonguldak,Mardin,0.0,5.8561,56.5999,31.228,25.3719,LOW,Zonguldak → Mardin
2026-07-04,17:00,Zonguldak,Mersin,49.5555,64.9924,134.9073,99.9498,34.9574,LOW,Zonguldak → Mersin
2026-07-04,17:00,Zonguldak,Sivas,0.0,0.0,0.0,0.0,0.0,LOW,Zonguldak → Sivas
2026-07-04,17:00,Zonguldak,Tekirdağ,102.1109,102.1109,148.6132,125.3621,23.2512,LOW,Zonguldak → Tekirdağ
2026-07-04,17:00,Zonguldak,Yalova,88.3312,130.688,183.0751,156.8816,26.1936,LOW,Zonguldak → Yalova
2026-07-04,17:00,Zonguldak,İstanbul,61.1931,95.2047,142.1668,118.6857,23.481,LOW,Zonguldak → İstanbul
2026-07-04,17:00,Zonguldak,Şanlıurfa,0.0,0.0,41.5845,20.7922,20.7922,LOW,Zonguldak → Şanlıurfa
2026-07-04,17:00,İstanbul,Balıkesir,5134.332,5496.5073,5496.5073,5496.5073,0.0,LOW,İstanbul → Balıkesir
2026-07-04,17:00,İstanbul,Bilecik,4075.5676,4690.8421,4690.8421,4690.8421,0.0,LOW,İstanbul → Bilecik
2026-07-04,17:00,İstanbul,Denizli,1814.0179,2237.8081,2237.8081,2237.8081,0.0,LOW,İstanbul → Denizli
2026-07-04,17:00,İstanbul,Erzincan,2359.6578,2848.0505,2848.0505,2848.0505,0.0,LOW,İstanbul → Erzincan
2026-07-04,17:00,İstanbul,Eskişehir,6248.7294,6248.7294,6248.7294,6248.7294,0.0,LOW,İstanbul → Eskişehir
2026-07-04,17:00,İstanbul,Isparta,2315.2918,2827.4887,2827.4887,2827.4887,0.0,LOW,İstanbul → Isparta
2026-07-04,17:00,İstanbul,Karaman,1665.3581,2000.5768,2000.5768,2000.5768,0.0,LOW,İstanbul → Karaman
2026-07-04,17:00,İstanbul,Kütahya,2595.9012,3291.0033,3291.0033,3291.0033,0.0,LOW,İstanbul → Kütahya
2026-07-04,17:00,İstanbul,Manisa,5398.6284,5721.4777,5721.4777,5721.4777,0.0,LOW,İstanbul → Manisa
