talep_id,date,slot,source,destination,q10,q50,q90,recommended_demand,risk_class,risk_score,risk_score_raw
D03319,2026-06-29,17:00,Mersin,Manisa,611.87,1897.66,2761.92,2329.79,MEDIUM,0.7474,0.7474
D03320,2026-06-30,17:00,Mersin,Manisa,0.0,374.74,652.2,513.47,MEDIUM,0.6774,0.9583
D03321,2026-07-01,17:00,Mersin,Manisa,1072.63,1959.08,2440.49,2199.78,LOW,0.0461,0.0461
D03322,2026-07-02,17:00,Mersin,Manisa,1090.9,1897.71,2250.94,2074.33,LOW,0.0199,0.0199
D03323,2026-07-03,17:00,Mersin,Manisa,934.98,1704.82,1952.87,1828.85,LOW,0.0156,0.0156
D03324,2026-07-04,17:00,Mersin,Manisa,1062.95,1451.13,1611.26,1531.19,LOW,0.0017,0.0017
D03325,2026-07-05,17:00,Mersin,Manisa,80.82,197.09,399.86,298.47,LOW,0.3409,0.665
D03326,2026-06-29,17:00,Mersin,Mardin,139.91,482.38,828.38,655.38,MEDIUM,0.6131,0.7644
D03327,2026-06-30,17:00,Mersin,Mardin,60.68,156.65,277.47,217.06,LOW,0.0827,0.181
D03328,2026-07-01,17:00,Mersin,Mardin,243.0,501.81,681.77,591.79,LOW,0.0295,0.0361
D03329,2026-07-02,17:00,Mersin,Mardin,168.18,465.7,633.16,549.43,LOW,0.0662,0.0841
D03330,2026-07-03,17:00,Mersin,Mardin,165.49,332.91,510.94,421.93,LOW,0.0444,0.0667
D03331,2026-07-04,17:00,Mersin,Mardin,46.15,157.27,252.45,204.86,LOW,0.0541,0.1181
D03332,2026-07-05,17:00,Mersin,Mardin,0.0,18.03,47.31,32.67,LOW,0.0822,0.5305
D03333,2026-06-29,17:00,Mersin,Sivas,141.82,435.46,775.87,605.67,MEDIUM,0.5852,0.768
D03334,2026-06-30,17:00,Mersin,Sivas,42.58,77.55,208.22,142.88,LOW,0.2753,0.8563
D03335,2026-07-01,17:00,Mersin,Sivas,157.31,375.48,586.31,480.89,LOW,0.1187,0.1677
D03336,2026-07-02,17:00,Mersin,Sivas,137.04,429.04,613.37,521.21,LOW,0.1247,0.1649
D03337,2026-07-03,17:00,Mersin,Sivas,143.95,307.9,482.67,395.28,LOW,0.0589,0.0919
D03338,2026-07-04,17:00,Mersin,Sivas,56.88,135.97,222.37,179.17,LOW,0.0209,0.0491
D03339,2026-07-05,17:00,Mersin,Sivas,3.75,54.34,70.4,62.37,LOW,0.0024,0.009
D03340,2026-06-29,17:00,Mersin,Tekirdağ,556.11,1792.25,2577.16,2184.71,MEDIUM,0.7196,0.7196
D03341,2026-06-30,17:00,Mersin,Tekirdağ,82.8,524.77,720.14,622.45,LOW,0.3342,0.3995
D03342,2026-07-01,17:00,Mersin,Tekirdağ,840.22,1648.35,2175.43,1911.89,LOW,0.1015,0.1015
D03343,2026-07-02,17:00,Mersin,Tekirdağ,1594.24,2134.05,2399.04,2266.55,LOW,0.0024,0.0024
D03344,2026-07-03,17:00,Mersin,Tekirdağ,882.31,1268.97,1578.22,1423.59,LOW,0.0073,0.0073
D03345,2026-07-04,17:00,Mersin,Tekirdağ,556.83,840.48,961.95,901.22,LOW,0.0026,0.0026
D03346,2026-07-05,17:00,Mersin,Tekirdağ,54.73,119.75,164.89,142.32,LOW,0.0021,0.0053
D03347,2026-06-29,17:00,Mersin,Yalova,764.76,2324.91,3253.83,2789.37,MEDIUM,0.6897,0.6897
D03348,2026-06-30,17:00,Mersin,Yalova,14.1,511.13,885.6,698.37,MEDIUM,0.8032,0.973
D03349,2026-07-01,17:00,Mersin,Yalova,1064.65,2052.31,2577.57,2314.94,LOW,0.0691,0.0691
D03350,2026-07-02,17:00,Mersin,Yalova,1893.24,2536.96,2863.64,2700.3,LOW,0.0029,0.0029
D03351,2026-07-03,17:00,Mersin,Yalova,1679.64,2083.57,2302.57,2193.07,LOW,0.0011,0.0011
D03352,2026-07-04,17:00,Mersin,Yalova,1006.08,1336.99,1483.43,1410.21,LOW,0.0013,0.0013
D03353,2026-07-05,17:00,Mersin,Yalova,108.45,221.08,348.12,284.6,LOW,0.0256,0.0472
D03354,2026-06-29,17:00,Mersin,Zonguldak,97.04,278.64,582.44,430.54,MEDIUM,0.5603,0.9192
D03355,2026-06-30,17:00,Mersin,Zonguldak,42.44,110.96,286.45,198.71,MEDIUM,0.3701,0.9622
D03356,2026-07-01,17:00,Mersin,Zonguldak,211.69,458.55,624.9,541.72,LOW,0.0305,0.039
D03357,2026-07-02,17:00,Mersin,Zonguldak,135.57,394.0,572.22,483.11,LOW,0.1038,0.1432
D03358,2026-07-03,17:00,Mersin,Zonguldak,98.7,268.95,420.39,344.67,LOW,0.0847,0.1415
D03359,2026-07-04,17:00,Mersin,Zonguldak,17.71,180.54,261.94,221.24,LOW,0.0944,0.1924
D03360,2026-07-05,17:00,Mersin,Zonguldak,5.01,31.64,51.23,41.44,LOW,0.0023,0.0114
D03361,2026-06-29,17:00,Mersin,İstanbul,552.7,1831.6,2583.39,2207.49,MEDIUM,0.6892,0.6892
D03362,2026-06-30,17:00,Mersin,İstanbul,55.92,440.99,662.22,551.6,MEDIUM,0.4893,0.6381
D03363,2026-07-01,17:00,Mersin,İstanbul,841.63,1671.68,2081.6,1876.64,LOW,0.057,0.057
D03364,2026-07-02,17:00,Mersin,İstanbul,1456.18,1990.54,2224.46,2107.5,LOW,0.0025,0.0025
D03365,2026-07-03,17:00,Mersin,İstanbul,1147.11,1546.93,1802.87,1674.9,LOW,0.0028,0.0028
D03366,2026-07-04,17:00,Mersin,İstanbul,858.92,1043.91,1172.02,1107.96,LOW,0.0006,0.0006
D03367,2026-07-05,17:00,Mersin,İstanbul,68.13,105.71,192.06,148.88,LOW,0.0086,0.0229
D03368,2026-06-29,17:00,Mersin,Şanlıurfa,145.05,497.87,852.91,675.39,MEDIUM,0.6258,0.7681
D03369,2026-06-30,17:00,Mersin,Şanlıurfa,69.41,141.82,250.87,196.34,LOW,0.0346,0.0796
D03370,2026-07-01,17:00,Mersin,Şanlıurfa,394.13,745.29,956.28,850.79,LOW,0.0233,0.0234
D03371,2026-07-02,17:00,Mersin,Şanlıurfa,296.96,657.14,868.96,763.05,LOW,0.048,0.0513
D03372,2026-07-03,17:00,Mersin,Şanlıurfa,250.24,499.25,630.88,565.07,LOW,0.0119,0.0146
D03373,2026-07-04,17:00,Mersin,Şanlıurfa,195.86,286.54,315.45,301.0,LOW,0.0003,0.0005
D03374,2026-07-05,17:00,Mersin,Şanlıurfa,9.93,57.6,61.15,59.37,LOW,0.0004,0.0013
D03375,2026-06-29,17:00,Sivas,Balıkesir,777.89,2114.64,3033.65,2574.14,MEDIUM,0.6496,0.6496
D03376,2026-06-30,17:00,Sivas,Balıkesir,58.23,641.44,878.17,759.81,MEDIUM,0.5757,0.6225
D03377,2026-07-01,17:00,Sivas,Balıkesir,1364.11,2542.2,3130.25,2836.22,LOW,0.0592,0.0592
D03378,2026-07-02,17:00,Sivas,Balıkesir,1283.74,2379.64,2726.8,2553.22,LOW,0.024,0.024
D03379,2026-07-03,17:00,Sivas,Balıkesir,1051.08,2004.52,2288.82,2146.67,LOW,0.0224,0.0224
D03380,2026-07-04,17:00,Sivas,Balıkesir,1347.57,1921.78,1921.78,1921.78,LOW,0.001,0.001
D03381,2026-07-05,17:00,Sivas,Balıkesir,177.52,329.57,687.78,508.68,MEDIUM,0.5239,0.7903
D03382,2026-06-29,17:00,Sivas,Bilecik,393.12,1396.14,2054.93,1725.53,MEDIUM,0.7533,0.7533
D03383,2026-06-30,17:00,Sivas,Bilecik,28.93,334.08,479.78,406.93,LOW,0.3011,0.4511
D03384,2026-07-01,17:00,Sivas,Bilecik,857.22,1560.06,1931.58,1745.82,LOW,0.0327,0.0327
D03385,2026-07-02,17:00,Sivas,Bilecik,740.93,1431.66,1780.39,1606.02,LOW,0.0414,0.0414
D03386,2026-07-03,17:00,Sivas,Bilecik,581.41,992.13,1247.95,1120.04,LOW,0.0165,0.0165
D03387,2026-07-04,17:00,Sivas,Bilecik,600.45,833.13,833.13,833.13,LOW,0.0004,0.0004
D03388,2026-07-05,17:00,Sivas,Bilecik,113.98,245.89,293.2,269.54,LOW,0.0024,0.0041
D03389,2026-06-29,17:00,Sivas,Denizli,108.5,280.21,674.8,477.51,MEDIUM,0.605,0.9898
D03390,2026-06-30,17:00,Sivas,Denizli,124.9,210.51,395.65,303.08,LOW,0.0885,0.167
D03391,2026-07-01,17:00,Sivas,Denizli,252.25,486.01,766.03,626.02,LOW,0.1105,0.1373
D03392,2026-07-02,17:00,Sivas,Denizli,288.98,502.94,727.35,615.15,LOW,0.029,0.0354
D03393,2026-07-03,17:00,Sivas,Denizli,177.79,467.19,734.14,600.66,LOW,0.2422,0.3068
D03394,2026-07-04,17:00,Sivas,Denizli,92.43,339.57,462.6,401.08,LOW,0.0675,0.1003
D03395,2026-07-05,17:00,Sivas,Denizli,16.57,63.92,71.94,67.93,LOW,0.0004,0.0014
D03396,2026-06-29,17:00,Sivas,Erzincan,211.03,818.13,1235.59,1026.86,MEDIUM,0.6747,0.6747
D03397,2026-06-30,17:00,Sivas,Erzincan,70.99,280.25,339.4,309.83,LOW,0.0171,0.028
D03398,2026-07-01,17:00,Sivas,Erzincan,462.36,935.59,1254.99,1095.29,LOW,0.0686,0.0686
D03399,2026-07-02,17:00,Sivas,Erzincan,384.72,817.88,1019.13,918.5,LOW,0.0316,0.0316
D03400,2026-07-03,17:00,Sivas,Erzincan,274.24,552.8,674.35,613.58,LOW,0.0105,0.0122
D03401,2026-07-04,17:00,Sivas,Erzincan,242.77,365.7,431.05,398.37,LOW,0.0009,0.0013
D03402,2026-07-05,17:00,Sivas,Erzincan,32.73,137.11,142.21,139.66,LOW,0.0012,0.0029
D03403,2026-06-29,17:00,Sivas,Eskişehir,1227.42,2880.19,4026.7,3453.45,MEDIUM,0.5338,0.5338
D03404,2026-06-30,17:00,Sivas,Eskişehir,151.45,713.29,1140.36,926.82,MEDIUM,0.815,0.8357
D03405,2026-07-01,17:00,Sivas,Eskişehir,1812.9,3205.09,4192.59,3698.84,LOW,0.1163,0.1163
D03406,2026-07-02,17:00,Sivas,Eskişehir,1912.01,3151.35,3541.49,3346.42,LOW,0.0132,0.0132
D03407,2026-07-03,17:00,Sivas,Eskişehir,1174.16,2147.36,2367.4,2257.38,LOW,0.0134,0.0134
D03408,2026-07-04,17:00,Sivas,Eskişehir,1496.47,2112.93,2112.93,2112.93,LOW,0.001,0.001
D03409,2026-07-05,17:00,Sivas,Eskişehir,224.52,419.45,838.02,628.74,MEDIUM,0.5709,0.7634
D03410,2026-06-29,17:00,Sivas,Isparta,119.54,685.17,1125.68,905.43,HIGH,0.8644,0.9043
D03411,2026-06-30,17:00,Sivas,Isparta,92.06,276.55,320.85,298.7,LOW,0.0063,0.0103
D03412,2026-07-01,17:00,Sivas,Isparta,433.68,885.24,1164.96,1025.1,LOW,0.0536,0.0536
D03413,2026-07-02,17:00,Sivas,Isparta,302.15,599.38,818.16,708.77,LOW,0.0374,0.0418
D03414,2026-07-03,17:00,Sivas,Isparta,262.81,558.82,746.1,652.46,LOW,0.0337,0.039
D03415,2026-07-04,17:00,Sivas,Isparta,204.6,323.41,418.61,371.01,LOW,0.0024,0.0036
D03416,2026-07-05,17:00,Sivas,Isparta,18.99,86.6,154.2,120.4,LOW,0.0562,0.1654
D03417,2026-06-29,17:00,Sivas,Karaman,155.35,599.76,986.12,792.94,MEDIUM,0.6984,0.781
D03418,2026-06-30,17:00,Sivas,Karaman,90.19,241.11,285.98,263.55,LOW,0.0042,0.0075
D03419,2026-07-01,17:00,Sivas,Karaman,432.13,875.01,1121.08,998.04,LOW,0.0381,0.0381
D03420,2026-07-02,17:00,Sivas,Karaman,316.47,661.27,895.76,778.51,LOW,0.0509,0.0542
D03421,2026-07-03,17:00,Sivas,Karaman,225.14,530.52,801.79,666.15,LOW,0.1607,0.191
D03422,2026-07-04,17:00,Sivas,Karaman,175.83,285.94,420.6,353.27,LOW,0.0083,0.0135
D03423,2026-07-05,17:00,Sivas,Karaman,14.7,82.49,91.62,87.06,LOW,0.001,0.0031
D03424,2026-06-29,17:00,Sivas,Kütahya,148.3,634.79,1060.63,847.71,MEDIUM,0.7922,0.8611
D03425,2026-06-30,17:00,Sivas,Kütahya,110.33,296.79,348.04,322.41,LOW,0.0059,0.0094
D03426,2026-07-01,17:00,Sivas,Kütahya,438.59,967.89,1271.13,1119.51,LOW,0.0798,0.0798
D03427,2026-07-02,17:00,Sivas,Kütahya,352.29,789.52,983.79,886.66,LOW,0.037,0.037
D03428,2026-07-03,17:00,Sivas,Kütahya,266.15,553.61,777.0,665.31,LOW,0.0524,0.0609
D03429,2026-07-04,17:00,Sivas,Kütahya,239.44,410.37,481.34,445.86,LOW,0.0021,0.0028
D03430,2026-07-05,17:00,Sivas,Kütahya,27.67,93.12,136.85,114.99,LOW,0.0064,0.0181
D03431,2026-06-29,17:00,Sivas,Manisa,1271.15,3318.54,4603.91,3961.23,MEDIUM,0.6588,0.6588
D03432,2026-06-30,17:00,Sivas,Manisa,175.69,737.54,1236.62,987.08,HIGH,0.8873,0.8948
D03433,2026-07-01,17:00,Sivas,Manisa,1924.61,3339.53,4406.45,3872.99,LOW,0.1219,0.1219
D03434,2026-07-02,17:00,Sivas,Manisa,2970.69,3872.76,4191.73,4032.24,LOW,0.002,0.002
D03435,2026-07-03,17:00,Sivas,Manisa,2507.83,3032.17,3038.67,3035.42,LOW,0.0004,0.0004
D03436,2026-07-04,17:00,Sivas,Manisa,1453.88,1983.78,1983.78,1983.78,LOW,0.0008,0.0008
D03437,2026-07-05,17:00,Sivas,Manisa,248.17,528.16,1020.19,774.18,MEDIUM,0.7039,0.8388
D03438,2026-06-29,17:00,Sivas,Mardin,256.34,930.04,1420.71,1175.37,MEDIUM,0.7232,0.7232
D03439,2026-06-30,17:00,Sivas,Mardin,81.94,324.67,434.37,379.52,LOW,0.0594,0.0904
D03440,2026-07-01,17:00,Sivas,Mardin,524.45,1019.98,1338.3,1179.14,LOW,0.0508,0.0508
D03441,2026-07-02,17:00,Sivas,Mardin,514.49,1004.42,1217.48,1110.95,LOW,0.0214,0.0214
D03442,2026-07-03,17:00,Sivas,Mardin,352.7,667.32,826.56,746.94,LOW,0.0132,0.014
D03443,2026-07-04,17:00,Sivas,Mardin,298.0,497.39,497.39,497.39,LOW,0.0006,0.0008
D03444,2026-07-05,17:00,Sivas,Mardin,34.19,122.44,151.85,137.15,LOW,0.0029,0.0073
D03445,2026-06-29,17:00,Sivas,Mersin,665.43,2060.61,3020.59,2540.6,MEDIUM,0.7878,0.7878
D03446,2026-06-30,17:00,Sivas,Mersin,28.78,537.15,834.97,686.06,MEDIUM,0.7462,0.8817
D03447,2026-07-01,17:00,Sivas,Mersin,945.74,1862.97,2397.52,2130.24,LOW,0.0898,0.0898
D03448,2026-07-02,17:00,Sivas,Mersin,980.59,1815.24,2378.79,2097.01,LOW,0.0806,0.0806
D03449,2026-07-03,17:00,Sivas,Mersin,703.32,1317.99,1619.86,1468.92,LOW,0.0286,0.0286
D03450,2026-07-04,17:00,Sivas,Mersin,674.82,1052.18,1153.36,1102.77,LOW,0.0026,0.0026
D03451,2026-07-05,17:00,Sivas,Mersin,161.64,350.18,607.71,478.94,LOW,0.2273,0.3326
D03452,2026-06-29,17:00,Sivas,Tekirdağ,827.54,2208.17,3206.78,2707.48,MEDIUM,0.6873,0.6873
D03453,2026-06-30,17:00,Sivas,Tekirdağ,27.69,632.84,879.34,756.09,MEDIUM,0.6797,0.7399
D03454,2026-07-01,17:00,Sivas,Tekirdağ,1300.29,2505.89,3065.58,2785.74,LOW,0.0638,0.0638
D03455,2026-07-02,17:00,Sivas,Tekirdağ,1163.86,2161.48,2597.57,2379.53,LOW,0.0372,0.0372
D03456,2026-07-03,17:00,Sivas,Tekirdağ,984.76,1754.47,2012.96,1883.71,LOW,0.0145,0.0145
D03457,2026-07-04,17:00,Sivas,Tekirdağ,1238.32,1729.72,1748.55,1739.13,LOW,0.0009,0.0009
D03458,2026-07-05,17:00,Sivas,Tekirdağ,193.52,352.9,702.04,527.47,MEDIUM,0.4484,0.6536
D03459,2026-06-29,17:00,Sivas,Yalova,1169.74,2676.88,3679.39,3178.13,MEDIUM,0.4239,0.4239
D03460,2026-06-30,17:00,Sivas,Yalova,138.89,597.15,959.24,778.2,MEDIUM,0.6804,0.7626
D03461,2026-07-01,17:00,Sivas,Yalova,1599.86,2811.27,3483.97,3147.62,LOW,0.0523,0.0523
D03462,2026-07-02,17:00,Sivas,Yalova,1493.34,2530.61,2967.13,2748.87,LOW,0.0203,0.0203
D03463,2026-07-03,17:00,Sivas,Yalova,1210.59,2078.3,2361.71,2220.01,LOW,0.0127,0.0127
D03464,2026-07-04,17:00,Sivas,Yalova,1452.06,2000.8,2000.8,2000.8,LOW,0.0008,0.0008
D03465,2026-07-05,17:00,Sivas,Yalova,180.67,362.15,792.63,577.39,MEDIUM,0.6492,0.9342
D03466,2026-06-29,17:00,Sivas,Zonguldak,91.3,398.59,729.59,564.09,MEDIUM,0.6545,0.8978
D03467,2026-06-30,17:00,Sivas,Zonguldak,126.46,249.57,356.21,302.89,LOW,0.0102,0.0177
D03468,2026-07-01,17:00,Sivas,Zonguldak,315.04,643.17,881.6,762.38,LOW,0.0502,0.0542
D03469,2026-07-02,17:00,Sivas,Zonguldak,324.38,589.69,732.6,661.14,LOW,0.0091,0.0103
D03470,2026-07-03,17:00,Sivas,Zonguldak,200.11,460.06,716.04,588.05,LOW,0.1538,0.1964
D03471,2026-07-04,17:00,Sivas,Zonguldak,78.4,225.46,375.29,300.37,LOW,0.1229,0.2241
D03472,2026-07-05,17:00,Sivas,Zonguldak,14.22,80.27,97.68,88.98,LOW,0.0019,0.0059
D03473,2026-06-29,17:00,Sivas,İstanbul,893.62,2317.19,3318.31,2817.75,MEDIUM,0.6359,0.6359
D03474,2026-06-30,17:00,Sivas,İstanbul,58.59,681.46,994.33,837.9,MEDIUM,0.7681,0.8058
D03475,2026-07-01,17:00,Sivas,İstanbul,1363.68,2564.34,3058.54,2811.44,LOW,0.0436,0.0436
D03476,2026-07-02,17:00,Sivas,İstanbul,1351.98,2409.0,2767.98,2588.49,LOW,0.0204,0.0204
D03477,2026-07-03,17:00,Sivas,İstanbul,1052.56,1972.16,2220.65,2096.4,LOW,0.0173,0.0173
D03478,2026-07-04,17:00,Sivas,İstanbul,1228.56,1856.77,1861.79,1859.28,LOW,0.0015,0.0015
D03479,2026-07-05,17:00,Sivas,İstanbul,184.56,342.21,703.42,522.81,MEDIUM,0.5142,0.7612
D03480,2026-06-29,17:00,Sivas,Şanlıurfa,315.39,1092.92,1636.86,1364.89,MEDIUM,0.7038,0.7038
D03481,2026-06-30,17:00,Sivas,Şanlıurfa,52.13,306.7,450.39,378.54,LOW,0.2034,0.318
D03482,2026-07-01,17:00,Sivas,Şanlıurfa,633.16,1210.19,1532.14,1371.16,LOW,0.0392,0.0392
D03483,2026-07-02,17:00,Sivas,Şanlıurfa,562.84,1083.13,1315.61,1199.37,LOW,0.0225,0.0225
D03484,2026-07-03,17:00,Sivas,Şanlıurfa,451.27,839.56,946.19,892.87,LOW,0.0066,0.0066
D03485,2026-07-04,17:00,Sivas,Şanlıurfa,480.6,666.32,666.32,666.32,LOW,0.0003,0.0004
D03486,2026-07-05,17:00,Sivas,Şanlıurfa,54.5,174.1,186.81,180.46,LOW,0.0015,0.0031
D03487,2026-06-29,17:00,Tekirdağ,Balıkesir,4119.81,7980.65,9811.92,8896.28,LOW,0.2032,0.2032
D03488,2026-06-30,17:00,Tekirdağ,Balıkesir,551.6,2369.57,2867.05,2618.31,MEDIUM,0.4788,0.4788
D03489,2026-07-01,17:00,Tekirdağ,Balıkesir,4956.7,7606.33,9281.39,8443.86,LOW,0.0476,0.0476
D03490,2026-07-02,17:00,Tekirdağ,Balıkesir,4690.57,6805.26,8050.94,7428.1,LOW,0.0198,0.0198
D03491,2026-07-03,17:00,Tekirdağ,Balıkesir,4561.87,6284.54,6889.48,6587.01,LOW,0.005,0.005
D03492,2026-07-04,17:00,Tekirdağ,Balıkesir,3674.28,4352.57,4564.79,4458.68,LOW,0.0007,0.0007
D03493,2026-07-05,17:00,Tekirdağ,Balıkesir,632.24,869.99,1934.76,1402.37,HIGH,0.9521,0.9521
D03494,2026-06-29,17:00,Tekirdağ,Bilecik,1955.22,4626.63,6039.56,5333.09,MEDIUM,0.4617,0.4617
D03495,2026-06-30,17:00,Tekirdağ,Bilecik,68.44,849.91,1150.89,1000.4,MEDIUM,0.7282,0.7282
D03496,2026-07-01,17:00,Tekirdağ,Bilecik,2637.57,4502.22,5767.61,5134.92,LOW,0.1052,0.1052
D03497,2026-07-02,17:00,Tekirdağ,Bilecik,2958.23,4600.2,4972.18,4786.19,LOW,0.0081,0.0081
D03498,2026-07-03,17:00,Tekirdağ,Bilecik,2646.45,4010.6,4223.43,4117.01,LOW,0.0046,0.0046
D03499,2026-07-04,17:00,Tekirdağ,Bilecik,2437.57,3073.72,3130.8,3102.26,LOW,0.0007,0.0007
D03500,2026-07-05,17:00,Tekirdağ,Bilecik,303.05,553.1,1367.45,960.27,HIGH,0.8556,0.9963
D03501,2026-06-29,17:00,Tekirdağ,Denizli,473.26,1456.42,2118.09,1787.26,MEDIUM,0.6509,0.6509
D03502,2026-06-30,17:00,Tekirdağ,Denizli,0.0,307.73,415.58,361.65,LOW,0.264,0.4122
D03503,2026-07-01,17:00,Tekirdağ,Denizli,1034.63,1690.33,2036.83,1863.58,LOW,0.0148,0.0148
D03504,2026-07-02,17:00,Tekirdağ,Denizli,1022.8,1549.99,1780.09,1665.04,LOW,0.0051,0.0051
D03505,2026-07-03,17:00,Tekirdağ,Denizli,935.68,1397.23,1447.04,1422.13,LOW,0.0015,0.0015
D03506,2026-07-04,17:00,Tekirdağ,Denizli,919.83,1118.46,1118.46,1118.46,LOW,0.0002,0.0002
D03507,2026-07-05,17:00,Tekirdağ,Denizli,71.91,206.32,304.1,255.21,LOW,0.0293,0.0559
D03508,2026-06-29,17:00,Tekirdağ,Erzincan,703.18,2154.05,3059.03,2606.54,MEDIUM,0.7123,0.7123
D03509,2026-06-30,17:00,Tekirdağ,Erzincan,0.0,507.93,661.46,584.69,MEDIUM,0.4637,0.5635
D03510,2026-07-01,17:00,Tekirdağ,Erzincan,1266.56,2294.28,2738.14,2516.21,LOW,0.0322,0.0322
D03511,2026-07-02,17:00,Tekirdağ,Erzincan,1317.26,2213.98,2522.04,2368.01,LOW,0.0123,0.0123
D03512,2026-07-03,17:00,Tekirdağ,Erzincan,1309.43,1963.68,1999.76,1981.72,LOW,0.0017,0.0017
D03513,2026-07-04,17:00,Tekirdağ,Erzincan,1366.54,1578.46,1578.46,1578.46,LOW,0.0002,0.0002
D03514,2026-07-05,17:00,Tekirdağ,Erzincan,210.19,361.05,719.63,540.34,MEDIUM,0.423,0.6097
D03515,2026-06-29,17:00,Tekirdağ,Eskişehir,5614.66,9959.86,12006.61,10983.24,LOW,0.1244,0.1244
D03516,2026-06-30,17:00,Tekirdağ,Eskişehir,929.61,2997.84,3602.58,3300.21,MEDIUM,0.3515,0.3515
D03517,2026-07-01,17:00,Tekirdağ,Eskişehir,5742.87,8753.34,11359.53,10056.44,LOW,0.1123,0.1123
D03518,2026-07-02,17:00,Tekirdağ,Eskişehir,5051.14,7338.75,8913.51,8126.13,LOW,0.0297,0.0297
D03519,2026-07-03,17:00,Tekirdağ,Eskişehir,5208.77,6705.38,7173.83,6939.61,LOW,0.0023,0.0023
D03520,2026-07-04,17:00,Tekirdağ,Eskişehir,3858.32,4496.16,4496.16,4496.16,LOW,0.0004,0.0004
D03521,2026-07-05,17:00,Tekirdağ,Eskişehir,548.48,895.0,1907.8,1401.4,HIGH,0.9622,0.9622
D03522,2026-06-29,17:00,Tekirdağ,Isparta,911.85,2594.53,3692.63,3143.58,MEDIUM,0.7262,0.7262
D03523,2026-06-30,17:00,Tekirdağ,Isparta,22.86,503.18,757.51,630.34,MEDIUM,0.6737,0.8225
D03524,2026-07-01,17:00,Tekirdağ,Isparta,1638.39,2732.87,3203.36,2968.11,LOW,0.0199,0.0199
D03525,2026-07-02,17:00,Tekirdağ,Isparta,2227.21,2785.01,2785.01,2785.01,LOW,0.0005,0.0005
D03526,2026-07-03,17:00,Tekirdağ,Isparta,2119.61,2429.01,2429.01,2429.01,LOW,0.0002,0.0002
D03527,2026-07-04,17:00,Tekirdağ,Isparta,1426.04,1711.06,1711.06,1711.06,LOW,0.0003,0.0003
D03528,2026-07-05,17:00,Tekirdağ,Isparta,197.15,435.73,801.0,618.36,MEDIUM,0.4976,0.6529
D03529,2026-06-29,17:00,Tekirdağ,Karaman,547.59,1873.07,2752.64,2312.86,MEDIUM,0.8154,0.8154
D03530,2026-06-30,17:00,Tekirdağ,Karaman,0.0,397.7,549.53,473.62,MEDIUM,0.4384,0.602
D03531,2026-07-01,17:00,Tekirdağ,Karaman,1100.2,1827.03,2264.12,2045.58,LOW,0.0243,0.0243
D03532,2026-07-02,17:00,Tekirdağ,Karaman,1086.68,1688.09,1982.68,1835.38,LOW,0.0083,0.0083
D03533,2026-07-03,17:00,Tekirdağ,Karaman,957.63,1458.97,1477.12,1468.05,LOW,0.0014,0.0014
D03534,2026-07-04,17:00,Tekirdağ,Karaman,940.07,1161.78,1161.78,1161.78,LOW,0.0003,0.0003
D03535,2026-07-05,17:00,Tekirdağ,Karaman,135.01,274.2,444.98,359.59,LOW,0.0568,0.0939
D03536,2026-06-29,17:00,Tekirdağ,Kütahya,728.46,2188.51,3131.2,2659.85,MEDIUM,0.7253,0.7253
D03537,2026-06-30,17:00,Tekirdağ,Kütahya,28.04,528.06,751.65,639.86,MEDIUM,0.5953,0.7094
D03538,2026-07-01,17:00,Tekirdağ,Kütahya,1164.88,2219.68,2695.69,2457.69,LOW,0.0489,0.0489
D03539,2026-07-02,17:00,Tekirdağ,Kütahya,1369.49,2329.75,2661.04,2495.39,LOW,0.0143,0.0143
D03540,2026-07-03,17:00,Tekirdağ,Kütahya,1100.24,1685.96,1702.69,1694.32,LOW,0.0016,0.0016
D03541,2026-07-04,17:00,Tekirdağ,Kütahya,939.55,1098.73,1098.73,1098.73,LOW,0.0002,0.0002
D03542,2026-07-05,17:00,Tekirdağ,Kütahya,172.31,388.04,780.58,584.31,MEDIUM,0.6209,0.8632
D03543,2026-06-29,17:00,Tekirdağ,Manisa,5784.62,10077.44,11788.56,10933.0,LOW,0.079,0.079
D03544,2026-06-30,17:00,Tekirdağ,Manisa,1126.56,3135.86,3417.72,3276.79,LOW,0.1023,0.1023
D03545,2026-07-01,17:00,Tekirdağ,Manisa,5428.39,8560.73,10723.0,9641.87,LOW,0.0876,0.0876
D03546,2026-07-02,17:00,Tekirdağ,Manisa,5061.45,7444.9,8870.43,8157.67,LOW,0.0257,0.0257
D03547,2026-07-03,17:00,Tekirdağ,Manisa,5327.58,7104.66,7629.38,7367.02,LOW,0.0033,0.0033
D03548,2026-07-04,17:00,Tekirdağ,Manisa,3921.36,4611.47,4611.47,4611.47,LOW,0.0004,0.0004
D03549,2026-07-05,17:00,Tekirdağ,Manisa,739.17,862.88,2087.8,1475.34,HIGH,0.972,0.972
D03550,2026-06-29,17:00,Tekirdağ,Mardin,744.02,2233.9,3145.16,2689.53,MEDIUM,0.6857,0.6857
D03551,2026-06-30,17:00,Tekirdağ,Mardin,0.0,465.01,739.62,602.31,MEDIUM,0.7238,0.9192
D03552,2026-07-01,17:00,Tekirdağ,Mardin,1413.97,2470.86,2880.83,2675.84,LOW,0.0221,0.0221
D03553,2026-07-02,17:00,Tekirdağ,Mardin,1310.08,2209.15,2540.63,2374.89,LOW,0.0139,0.0139
